,LSA,bw-700,years_left-700,bw-1800,bw-800,years_left-1800,years_left-800,bw-900,years_left-900,bw-2100,years_left-2100,bw-2300,years_left-2300,bw-2500,years_left-2500,bw-3300,years_left-3300,bw-26,years_left-26,2300 MHz band (unpaired),700 MHz band (paired),1800 MHz band (paired),2500 MHz band (unpaired),900 MHz band (paired),3300 MHz band (unpaired),2100 MHz band (paired),800 MHz band (paired),26 GHz band (unpaired)
0,Assam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.85,1.6,0.1,3.15,0.27999999999999997,1.2,2.5,0.0055
1,Bihar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,7.25,4.2025,0.75,7.35,0.6719999999999999,3.4,6.3,0.015
2,Delhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,25.45,13.5,4.3,21.8,2.2399999999999998,12.55,23.95,0.05
3,Himachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.3,0.8,0.15,1.3,0.11200000000000002,0.6,1.1,0.003
4,Jammu & Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8,0.45,0.1,0.9,0.05600000000000001,0.4,0.8,0.0015
5,Kolkata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.65,5.45,1.4,7.65,0.8400000000000001,4.0,7.65,0.018
6,Madhya Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,7.8,4.95,0.4,7.8,0.728,3.65,6.8,0.016
7,Mumbai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,23.5,13.2,4.05,19.45,1.9600000000000002,9.8,23.4,0.0435
8,North East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.75,0.4,0.05,0.8,0.05600000000000001,0.25,0.65,0.0015
9,Orissa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.1,1.95,0.2,3.2,0.27999999999999997,1.45,2.7,0.006500000000000001
10,Punjab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,5.6,3.05,0.7,5.2,0.504,2.55,5.05,0.011
11,Rajasthan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.3,4.2,0.3,6.75,0.616,7.0,7.1,0.014000000000000002
12,West Bengal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.1,2.9435,0.25,4.95,0.504,1.85,4.45,0.010499999999999999
