band,tsp1,tsp2,lsa,bw_tsp1,bw_tsp2,effect_date,status
800,RCL,Jio,Andhra Pradesh,1.25,3.75,30-06-2016,Expired.
,,,Bihar ,5,5,21-04-2016,Expired.
,,,Delhi,1.25,3.75,30-06-2016,Expired.
,,,Gujarat,2.5,3.75,30-06-2016,Terminated.
,,,Haryana ,5,5,21-04-2016,Expired.
,,,Himachal Pradesh,5,5,21-04-2016,Expired.
,,,Karnataka ,1.25,3.75,04-08-2016,Expired.
,,,Kerala ,1.25,3.75,04-08-2016,Expired.
,,,Kolkata,1.25,5,30-06-2016,Expired.
,,,Madhya Pradesh,5,5,21-04-2016,Expired.
,,,Maharashtra,1.25,3.75,30-06-2016,Expired.
,,,Mumbai,5,5,21-04-2016,Expired.
,,,Orissa ,5,5,21-04-2016,Expired.
,,,Punjab ,2.5,3.75,30-06-2016,Expired.
,,,Rajasthan ,1.25,2.5,04-08-2016,Expired.
,,,Tamil Nadu ,1.25,3.75,04-08-2016,Expired.
,,,Uttar Pradesh (East),3.75,5,21-04-2016,Expired.
,,,Uttar Pradesh (West),1.25,5,30-06-2016,Expired.
,,,West Bengal,1.25,3.75,30-06-2016,Expired.
800,RTL,Jio,Assam,5,5,21-04-2016,Expired.
,,,North East ,5,5,21-04-2016,Expired.
1800,Bharti,Tata Teleservices,Andhra Pradesh ,16.4,5,14-03-2018,Expired.
,,,Maharashtra,10,5,23-05-2018,Expired.
,,,Mumbai,6,5,23-05-2018,Expired.
2100,Bharti,Tata Teleservices,Gujarat,5,5,14-03-2018,Expired.
,,,Haryana ,5,5,14-03-2018,Expired.
,,,Karnataka ,5,5,14-03-2018,Expired.
,,,Kerala ,5,5,14-03-2018,Expired.
,,,Madhya Pradesh,5,5,14-03-2018,Expired.
,,,Maharashtra,5,5,14-03-2018,Expired.
,,,Uttar Pradesh (West),5,5,14-03-2018,Expired.
,,,Rajasthan ,10,5,20-01-2019,Expired.
